...1,gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
66,2993588203,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:BAR-1:2006:S2:001758,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, The Bar Estación BAR 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,13.367233,-81.396967,NA,NA,NA,NA,10.5,1.5,2006-09-29T00:00:00Z,29,9,2006,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Nicasio Howard;Katherine Bernal,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
67,2993588192,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:AGU-1:2002:S3:000449,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Ensenada Capurganá, Punta del Aguacate, al fondo de la ensenada, Aguacate S Estación AGU 1",Chocó,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,8.616722,-77.326861,NA,NA,NA,NA,4.5,1.5,2002-07-02T00:00:00Z,2,7,2002,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Jaime Garzón Ferreira;Nelson Manrique,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
68,2993587940,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:IFU-2:2009:S3:002237,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Isla Fuerte, Los Boyones Estación IFU 2",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.371444,-76.202278,NA,NA,NA,NA,8,1,2009-03-19T00:00:00Z,19,3,2009,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Johanna Carolina Vega Sequeda,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
69,2993587934,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:MAZ-2:2007:M3:001889,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, Manzanillo Estación 2","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,13.313639,-81.375278,NA,NA,NA,NA,10,0,2007-07-08T00:00:00Z,8,7,2007,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
70,2993587845,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:IFU-1:2009:M3:002252,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Isla Fuerte, Fondo Loco Estación IFU 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.380111,-76.207639,NA,NA,NA,NA,11,1,2009-03-20T00:00:00Z,20,3,2009,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Johanna Carolina Vega Sequeda,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
71,2993587713,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:GAY-2:2003:M5:001078,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Tayrona, Bahía Granate Estación GRA 2",Magdalena,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,11.331361,-74.116944,NA,NA,NA,NA,13.5,1.5,2003-10-29T00:00:00Z,29,10,2003,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Isabel Cristina Chacón Gómez,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
72,2993587676,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:MIN-1:2008:S3:002107,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Noroeste Isla Mucura Minalta Estación MIN 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,9.790583,-75.923389,NA,NA,NA,NA,6.5,0.5,2008-09-30T00:00:00Z,30,9,2008,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Catalina Casas;Laura Muñoz Escobar,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
73,2993587609,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CAN-2:2006:M5:001733,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, El Canal Estación CAN 2","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,13.398717,-81.397067,NA,NA,NA,NA,15,3,2006-09-27T00:00:00Z,27,9,2006,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Nicasio Howard;Katherine Bernal,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
74,2993587252,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:ACU-1:2017:S3:003302,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, Acuario Estación ACU 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.555183,-81.695617,NA,NA,NA,NA,4.5,1.5,2017-09-02T00:00:00Z,2,9,2017,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Laura Sanchez Valencia,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
75,2993587193,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:EMI-2:2017:M4:003286,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, Emisario Estación EMI 2","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.5687,-81.7258,NA,NA,NA,NA,10.5,1.5,2017-09-01T00:00:00Z,1,9,2017,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Laura Sanchez Valencia,NA,NA,2025-02-01T02:06:53Z,NA,CONTINENT_COORDINATE_MISMATCH
76,2993586917,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:SFE-1:2007:S3:001872,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, San Felipe Estación SFE 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,13.362367,-81.414278,NA,NA,NA,NA,4.5,1.5,2007-07-06T00:00:00Z,6,7,2007,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Raul Navas Camacho,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
78,2993586389,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:VAR-1:2018:S4:003369,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Parque Nacional Natural Corales del Rosario y San Bernardo, Cartagena, Varadero Estación VAR 1",Bolívar,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,10.308042,-75.585069,NA,NA,NA,NA,4.25,1.75,2018-04-28T00:00:00Z,28,4,2018,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Laura Sanchez Valencia,NA,NA,2025-02-01T02:06:53Z,NA,NA
79,2993585991,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CAN-1:2001:S1:000167,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,"Reserva de Biosfera Sea Flower, El Canal Estación CAN 1","Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,13.388767,-81.390633,NA,NA,NA,NA,10.5,1.5,2001-10-22T00:00:00Z,22,10,2001,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Valeria Pizarro;Sonia Bejarano,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED;CONTINENT_COORDINATE_MISMATCH
81,2993585432,f13e2caf-5093-4f9a-9de6-e38775b5a737,INVEMAR:SIMAC:InvVag:CAP-2:2002:M2:000439,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,"(Linnaeus, 1758)",CO,Ensenada Capurganá Estación CAP 2,Chocó,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,8.642056,-77.33625,NA,NA,NA,NA,10,2,2002-07-01T00:00:00Z,1,7,2002,2278861,2278861,HUMAN_OBSERVATION,Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar),NA,NA,NA,NA,NA,CC_BY_4_0,NA,Oscar Caucali;Nelson Manrique,NA,NA,2025-02-01T02:06:53Z,NA,COORDINATE_ROUNDED
82,2979609597,040c5662-da76-4782-a48e-cdea1892d14c,ABBAI2054-17,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,UNRANKED,BOLD:ABA2440,BOLD:ABA2440,NA,PA,NA,Bocas Del Toro,PRESENT,NA,b3bf3a83-1f68-4541-a03f-330d30d567f5,9.34,-82.26,NA,NA,NA,NA,15,0,2016-02-26T00:00:00Z,26,2,2016,10804266,2278861,MATERIAL_SAMPLE,No Voucher Tissue,NA,NA,NA,Rachel Collin,NA,CC_BY_4_0,NA,Rachel Collin and Michael J. Boyle,NA,NA,2025-05-08T17:09:24Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE
83,2979543417,040c5662-da76-4782-a48e-cdea1892d14c,ABBAI471-15,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,UNRANKED,BOLD:ABA2440,BOLD:ABA2440,NA,PA,in front of STRI point,Bocas Del Toro,PRESENT,NA,b3bf3a83-1f68-4541-a03f-330d30d567f5,9.34775,-82.267,NA,NA,NA,NA,15,0,2013-07-03T00:00:00Z,3,7,2013,10804266,2278861,MATERIAL_SAMPLE,No Voucher Tissue,NA,NA,NA,Rachel Collin,NA,CC_BY_4_0,NA,Eduardo Zattara/Gaston Alurralde,NA,NA,2025-05-08T17:09:42Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE
84,2626125936,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/45469581,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CR,NA,Limón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.633963,-82.657053,NA,NA,NA,NA,NA,NA,2013-11-07T12:27:21Z,7,11,2013,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,45469581,NA,penterd,2020-05-10T12:13:24Z,CC_BY_NC_4_0,penterd,penterd,NA,NA,2025-05-16T18:51:37Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
85,2563477560,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/36993764,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CR,NA,Limón,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.633294,-82.662624,192,NA,NA,NA,NA,NA,2013-08-20T10:03:00Z,20,8,2013,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,36993764,NA,Yves Bas,2019-12-27T08:24:20Z,CC_BY_4_0,Yves Bas,Yves Bas,NA,NA,2025-05-16T18:50:39Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
86,2542866656,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/11582021,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Bocas del Toro,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.265935,-82.056377,702,NA,NA,NA,NA,NA,2014-09-16T11:19:00Z,16,9,2014,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,11582021,NA,Javier,2018-04-28T05:23:57Z,CC_BY_4_0,Javier,Javier,NA,NA,2025-05-16T17:53:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
87,2423122468,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/32915658,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CO,NA,San Andrés y Providencia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,13.381872,-81.373621,257,NA,NA,NA,NA,NA,2012-07-10T13:35:28Z,10,7,2012,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,32915658,NA,Alexis Felipe,2019-09-17T22:40:57Z,CC_BY_NC_4_0,Sebastián Lescano,Sebastián Lescano,NA,NA,2025-05-16T20:05:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
88,2270458644,888f0578-bef9-41f6-a687-19137510a437,UNAL_CECIMAR:SEAFLOWER2018:EQUINO:53,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Albuquerque,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.1605,-81.8403,NA,NA,NA,NA,1.5,0,2018-09-28T00:00:00Z,28,9,2018,7189075,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),MHNMC,En proceso de catalogación,CCO_2018_ECHI_ALB_053,Andrea Dueñas,2018-09-28T00:00:00Z,CC_BY_NC_4_0,NA,Andrea Dueñas,NA,NA,2025-01-31T22:59:43Z,NA,CONTINENT_COORDINATE_MISMATCH
89,2270458627,888f0578-bef9-41f6-a687-19137510a437,UNAL_CECIMAR:SEAFLOWER2018:EQUINO:141,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Albuquerque,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,6,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.1554,-81.8484,NA,NA,NA,NA,7.05,1.55,2018-09-28T00:00:00Z,28,9,2018,7189075,2278861,MACHINE_OBSERVATION,Universidad Nacional de Colombia (UNAL),Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (INVEMAR),UNAL_CECIMAR:SEAFLOWER2018:EQUINO:141,CCO_2018_ECHI_ALB_141,Andrea Dueñas,2018-09-28T00:00:00Z,CC_BY_NC_4_0,NA,Brigitte Gavio,NA,NA,2025-01-31T22:59:43Z,NA,CONTINENT_COORDINATE_MISMATCH
92,2270458578,888f0578-bef9-41f6-a687-19137510a437,UNAL_CECIMAR:SEAFLOWER2018:EQUINO:85,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Albuquerque,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.1661,-81.8394,NA,NA,NA,NA,1,0.5,2018-09-29T00:00:00Z,29,9,2018,7189075,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),MHNMC,En proceso de catalogación,CCO_2018_ECHI_ALB_085,Andrea Dueñas,2018-09-29T00:00:00Z,CC_BY_NC_4_0,NA,Andrea Dueñas,NA,NA,2025-01-31T22:59:43Z,NA,CONTINENT_COORDINATE_MISMATCH
91,2270458583,888f0578-bef9-41f6-a687-19137510a437,UNAL_CECIMAR:SEAFLOWER2018:EQUINO:46,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Albuquerque,"Archipiélago de San Andrés, Providencia y Santa Catalina",PRESENT,1,eac88d99-9f6c-4031-8fc4-8088f0e0dfe7,12.1613,-81.8526,NA,NA,NA,NA,9.6,0,2018-09-27T00:00:00Z,27,9,2018,7189075,2278861,HUMAN_OBSERVATION,Universidad Nacional de Colombia (UNAL),Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (INVEMAR),UNAL_CECIMAR:SEAFLOWER2018:EQUINO:46,CCO_2018_ECHI_ALB_046,Carlos Daza,2018-09-27T00:00:00Z,CC_BY_NC_4_0,NA,Carlos Daza,NA,NA,2025-01-31T22:59:43Z,NA,CONTINENT_COORDINATE_MISMATCH
93,2235023792,5a39c87c-9d97-4282-b3a9-e2c292b4729d,Echi_SFBR:224,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Quitasueño Bank,NA,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,14.333333,-81.25,NA,NA,NA,NA,NA,NA,2011-09-14T00:00:00Z,14,9,2011,7189075,2278861,PRESERVED_SPECIMEN,INVEMAR | UNAL,UNAL_SedeCaribe,UNAL_2011_ECHI_QUISUEÑO_35,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,2025-01-31T20:54:30Z,NA,CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_NONE
94,2235023755,5a39c87c-9d97-4282-b3a9-e2c292b4729d,Echi_SFBR:219,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,San Andres Island,NA,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,12.583333,-81.7,NA,NA,NA,NA,NA,NA,2015-06-29T00:00:00Z,29,6,2015,7189075,2278861,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,2025-01-31T20:54:30Z,NA,CONTINENT_COORDINATE_MISMATCH
95,2235023598,5a39c87c-9d97-4282-b3a9-e2c292b4729d,Echi_SFBR:225,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Serrana Bank,NA,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,14.383333,-80.2,NA,NA,NA,NA,NA,NA,2011-09-16T00:00:00Z,16,9,2011,7189075,2278861,PRESERVED_SPECIMEN,INVEMAR | UNAL,UNAL_SedeCaribe,UNAL_2011_ECHI_SER_83,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,2025-01-31T20:54:31Z,NA,CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_NONE
96,2235023577,5a39c87c-9d97-4282-b3a9-e2c292b4729d,Echi_SFBR:226,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,lucunter,SUBSPECIES,Echinometra lucunter lucunter,Echinometra lucunter lucunter,"(Linnaeus, 1758)",CO,Bajo Nuevo Bank,NA,PRESENT,NA,f072f648-b8a4-47a0-9e1c-89d790645b5a,15.883333,-78.633333,NA,NA,NA,NA,NA,NA,2011-08-15T00:00:00Z,15,8,2011,7189075,2278861,HUMAN_OBSERVATION,NA,NA,NA,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,2025-01-31T20:54:31Z,NA,CONTINENT_COORDINATE_MISMATCH
97,2005308053,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/20263462,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,PA,NA,Bocas del Toro,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,9.367681,-82.239209,73,NA,NA,NA,NA,NA,2019-01-20T17:28:34Z,20,1,2019,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,20263462,NA,sandrapanama,2019-02-10T21:47:57Z,CC_BY_NC_4_0,sandrapanama,sandrapanama,NA,NA,2025-05-16T17:54:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
98,1978468767,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/19124840,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinometridae,Echinometra,Echinometra lucunter,NA,SPECIES,"Echinometra lucunter (Linnaeus, 1758)",Echinometra lucunter,NA,CO,NA,La Guajira,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,12.204032,-72.151166,191,NA,NA,NA,NA,NA,2017-09-02T10:26:00Z,2,9,2017,2278861,2278861,HUMAN_OBSERVATION,iNaturalist,Observations,19124840,NA,Luis Mario Reyes Munevar,2018-12-20T22:47:07Z,CC_BY_NC_4_0,Luis Mario Reyes Munevar,Luis Mario Reyes Munevar,NA,NA,2025-05-16T21:09:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
